"","avgHandBatterCareer","avgPlaceBatterCareer","avgHandPitcherCareer","avgPlacePitcherCareer","sampleHandBatterCareer","samplePlaceBatterCareer","sampleHandPitcherCareer","samplePlacePitcherCareer","avgHandBatter2015","avgPlaceBatter2015","avgHandPitcher2015","avgPlacePitcher2015","sampleHandBatter2015","samplePlaceBatter2015","sampleHandPitcher2015","samplePlacePitcher2015","avgHandBatter2014","avgPlaceBatter2014","avgHandPitcher2014","avgPlacePitcher2014","sampleHandBatter2014","samplePlaceBatter2014","sampleHandPitcher2014","samplePlacePitcher2014","hit","atBats","pitcherAvgInMonth","batterAvgInMonth","parkFactor","Date"
"222",0.29142414,0.28574963,0.248187780462547,0.236918604651163,5154,4042,2897,2752,0.2718894,0.25872093,0.240343347639485,0.261904761904762,434,344,233,252,0.29126214,0.28693182,0.244837758112094,0.183946488294314,412,352,339,299,"1",5,0.241413150147203,0.2960112,"0.926","2016-09-28"
"223",0.24254526,0.23953935,0.240617180984153,0.236918604651163,3756,2605,2398,2752,0.25431034,0.27164179,0.296296296296296,0.261904761904762,464,335,216,252,0.23837209,0.26224784,0.21671826625387,0.183946488294314,516,347,323,299,"0",3,0.241413150147203,0.26449644,"0.926","2016-09-28"
"224",0.24449244,0.25479452,0.248187780462547,0.236918604651163,2315,1825,2897,2752,0.22022472,0.27089337,0.240343347639485,0.261904761904762,445,347,233,252,0.25179856,0.21865889,0.244837758112094,0.183946488294314,417,343,339,299,"1",5,0.241413150147203,0.21745351,"0.926","2016-09-28"
"225",0.26021798,0.23286505,0.248187780462547,0.236918604651163,3670,2349,2897,2752,0.25217391,0.1942446,0.240343347639485,0.261904761904762,460,278,233,252,0.32384342,0.29457364,0.244837758112094,0.183946488294314,281,129,339,299,"1",5,0.241413150147203,0.26388889,"0.926","2016-09-28"
"226",0.23135889,0.22362052,0.248187780462547,0.236918604651163,1435,1033,2897,2752,0.1969697,0.22155689,0.240343347639485,0.261904761904762,198,167,233,252,0.25747126,0.22972973,0.244837758112094,0.183946488294314,435,296,339,299,"1",4,0.241413150147203,0.24179104,"0.926","2016-09-28"
"227",0.16461366,0.17147436,0.240617180984153,0.236918604651163,893,624,2398,2752,0.14652015,0.16915423,0.296296296296296,0.261904761904762,273,201,216,252,0.16023739,0.18987342,0.21671826625387,0.183946488294314,337,237,323,299,"1",4,0.241413150147203,0.16738197,"0.926","2016-09-28"
"228",0.26280624,0.24040921,0.248187780462547,0.236918604651163,449,391,2897,2752,0.26865672,0.2406015,0.240343347639485,0.261904761904762,134,133,233,252,0.26865672,0.2406015,0.244837758112094,0.183946488294314,134,133,339,299,"1",5,0.241413150147203,0.24324324,"0.926","2016-09-28"
"229",0.21929825,0.20184697,0.220647773279352,0.233644859813084,456,758,988,642,0.25,0.18636364,0.191304347826087,0.220588235294118,160,220,230,136,0.14583333,0.1744186,0.202380952380952,0.207650273224044,96,172,252,183,"1",5,0.20935960591133,0.25482625,"0.926","2016-09-28"
"230",0.22580645,0.21359223,0.220647773279352,0.233644859813084,62,103,988,642,0.22580645,0.21359223,0.191304347826087,0.220588235294118,62,103,230,136,0.22580645,0.21359223,0.202380952380952,0.207650273224044,62,103,252,183,"1",4,0.20935960591133,0.3125,"0.926","2016-09-28"
"231",0.31390593,0.28865406,0.220647773279352,0.233644859813084,978,1798,988,642,0.33333333,0.31360947,0.191304347826087,0.220588235294118,210,338,230,136,0.39130435,0.3452381,0.202380952380952,0.207650273224044,161,336,252,183,"0",4,0.20935960591133,0.28330781,"0.926","2016-09-28"
"232",0.21974522,0.25645756,0.220647773279352,0.233644859813084,314,542,988,642,0.24285714,0.28780488,0.191304347826087,0.220588235294118,140,205,230,136,0.24285714,0.28780488,0.202380952380952,0.207650273224044,140,205,252,183,"1",4,0.20935960591133,0.24242424,"0.926","2016-09-28"
"233",0.25357143,0.24134199,0.220647773279352,0.233644859813084,560,924,988,642,0.22535211,0.25483871,0.191304347826087,0.220588235294118,213,310,230,136,0.32876712,0.25668449,0.202380952380952,0.207650273224044,73,187,252,183,"1",4,0.20935960591133,0.23391813,"0.926","2016-09-28"
"234",0.23617021,0.23152709,0.220647773279352,0.233644859813084,470,812,988,642,0.26797386,0.23668639,0.191304347826087,0.220588235294118,153,169,230,136,0.31707317,0.25641026,0.202380952380952,0.207650273224044,41,156,252,183,"1",4,0.20935960591133,0.26,"0.926","2016-09-28"
"235",0.2195122,0.25714286,0.220647773279352,0.233644859813084,41,70,988,642,0.2195122,0.25714286,0.191304347826087,0.220588235294118,41,70,230,136,0.2195122,0.25714286,0.202380952380952,0.207650273224044,41,70,252,183,"1",4,0.20935960591133,0.23893805,"0.926","2016-09-28"
"236",0.23809524,0.125,0.220647773279352,0.233644859813084,42,40,988,642,0.23809524,0.125,0.191304347826087,0.220588235294118,42,40,230,136,0.23809524,0.125,0.202380952380952,0.207650273224044,42,40,252,183,"1",4,0.20935960591133,0.22641509,"0.926","2016-09-28"
"237",0.20936639,0.20722433,0.220647773279352,0.233644859813084,363,526,988,642,0.18709677,0.19473684,0.191304347826087,0.220588235294118,155,190,230,136,0.29090909,0.26666667,0.202380952380952,0.207650273224044,55,120,252,183,"1",2,0.20935960591133,0.21940928,"0.926","2016-09-28"
"238",0.24,0.21773142,0.238940329218107,0.230146491904395,800,1534,3888,2594,0.2038835,0.21727019,0.246153846153846,0.246753246753247,206,359,130,77,0.23188406,0.21126761,0.248322147651007,0.27906976744186,207,355,596,430,"0",5,0.235690235690236,0.20920502,"1.092","2016-09-28"
"239",0.2875,0.27564103,0.238940329218107,0.230146491904395,80,156,3888,2594,0.66666667,NA,0.246153846153846,0.246753246753247,3,NA,130,77,0,0.28571429,0.248322147651007,0.27906976744186,1,7,596,430,"0",4,0.235690235690236,0.22033898,"1.092","2016-09-28"
"240",0.25947522,0.23835125,0.238940329218107,0.230146491904395,343,558,3888,2594,0.125,0.16666667,0.246153846153846,0.246753246753247,24,18,130,77,0.18627451,0.23041475,0.248322147651007,0.27906976744186,102,217,596,430,"1",4,0.235690235690236,0.28108108,"1.092","2016-09-28"
"241",0.2195122,0.2091954,0.238940329218107,0.230146491904395,205,435,3888,2594,0.25274725,0.19526627,0.246153846153846,0.246753246753247,91,169,130,77,0.25274725,0.19526627,0.248322147651007,0.27906976744186,91,169,596,430,"1",3,0.235690235690236,0.2,"1.092","2016-09-28"
"242",0.27488152,0.20689655,0.238940329218107,0.230146491904395,211,290,3888,2594,0.34482759,0.17567568,0.246153846153846,0.246753246753247,58,74,130,77,0.20792079,0.22608696,0.248322147651007,0.27906976744186,101,115,596,430,"1",4,0.235690235690236,0.18974359,"1.092","2016-09-28"
"243",0.17910448,0.19469027,0.239846743295019,0.230146491904395,134,226,1305,2594,0,0,0.264150943396226,0.246753246753247,1,2,53,77,0,0,0.252577319587629,0.27906976744186,1,2,194,430,"1",3,0.235690235690236,0.19047619,"1.092","2016-09-28"
"244",0.26086957,0.20070838,0.238940329218107,0.230146491904395,483,847,3888,2594,0.26086957,0.22173913,0.246153846153846,0.246753246753247,138,230,130,77,0.31386861,0.21991701,0.248322147651007,0.27906976744186,137,241,596,430,"1",3,0.235690235690236,0.22253521,"1.092","2016-09-28"
"245",0.23493976,0.18974359,0.238940329218107,0.230146491904395,166,195,3888,2594,0.24418605,0.22368421,0.246153846153846,0.246753246753247,86,76,130,77,0.25641026,0.25,0.248322147651007,0.27906976744186,39,52,596,430,"1",4,0.235690235690236,0.20454545,"1.092","2016-09-28"
"246",0.16993464,0.20175439,0.238940329218107,0.230146491904395,153,228,3888,2594,0.11111111,0.25,0.246153846153846,0.246753246753247,45,72,130,77,0.11111111,0.25,0.248322147651007,0.27906976744186,45,72,596,430,"1",4,0.235690235690236,0.23636364,"1.092","2016-09-28"
"247",0.23692552,0.24142313,0.236599664991625,0.23242757691444,1262,787,4776,4453,0.22826087,0.23636364,0.228813559322034,0.226765799256506,184,110,236,269,0.24463519,0.22435897,0.265446224256293,0.248101265822785,233,156,437,395,"1",4,0.216489063376332,0.22590361,"1.092","2016-09-28"
"248",0.24596774,0.26455026,0.220879872350125,0.23242757691444,248,189,4387,4453,0.24596774,0.26455026,0.226244343891403,0.226765799256506,248,189,221,269,0.24596774,0.26455026,0.202631578947368,0.248101265822785,248,189,380,395,"0",3,0.216489063376332,0.27678571,"1.092","2016-09-28"
"249",0.25754527,0.25195095,0.236599664991625,0.23242757691444,2485,1794,4776,4453,0.27431421,0.27639752,0.228813559322034,0.226765799256506,401,322,236,269,0.24935733,0.20542636,0.265446224256293,0.248101265822785,389,258,437,395,"1",4,0.216489063376332,0.24848485,"1.092","2016-09-28"
"250",0.24561404,0.25555007,0.236599664991625,0.23242757691444,2850,2027,4776,4453,0.24933687,0.26168224,0.228813559322034,0.226765799256506,377,321,236,269,0.18823529,0.17045455,0.265446224256293,0.248101265822785,255,176,437,395,"1",4,0.216489063376332,0.23477157,"1.092","2016-09-28"
"251",0.25912596,0.25882353,0.220879872350125,0.23242757691444,1945,1275,4387,4453,0.26719577,0.24904215,0.226244343891403,0.226765799256506,378,261,221,269,0.26143791,0.23529412,0.202631578947368,0.248101265822785,459,289,380,395,"0",3,0.216489063376332,0.27350427,"1.092","2016-09-28"
"252",0.23666211,0.23561431,0.236599664991625,0.23242757691444,3655,2572,4776,4453,0.22101449,0.23880597,0.228813559322034,0.226765799256506,276,201,236,269,0.23672566,0.21824104,0.265446224256293,0.248101265822785,452,307,437,395,"1",4,0.216489063376332,0.21558704,"1.092","2016-09-28"
"253",0.26708075,0.29487179,0.220879872350125,0.23242757691444,483,390,4387,4453,0.22818792,0.26241135,0.226244343891403,0.226765799256506,149,141,221,269,0.22818792,0.26241135,0.202631578947368,0.248101265822785,149,141,380,395,"1",3,0.216489063376332,0.28947368,"1.092","2016-09-28"
"254",0.24313725,0.24758842,0.220879872350125,0.23242757691444,3315,2177,4387,4453,0.2360515,0.24836601,0.226244343891403,0.226765799256506,466,306,221,269,0.25591398,0.27364865,0.202631578947368,0.248101265822785,465,296,380,395,"0",4,0.216489063376332,0.24556962,"1.092","2016-09-28"
"255",0.23357664,0.26779661,0.220879872350125,0.23242757691444,411,295,4387,4453,0.17241379,0.25,0.226244343891403,0.226765799256506,29,40,221,269,0.17241379,0.25,0.202631578947368,0.248101265822785,29,40,380,395,"0",3,0.216489063376332,0.184,"1.092","2016-09-28"
"256",0.22988506,0.26666667,0.269230769230769,0.261538461538462,87,60,52,65,0.22988506,0.26666667,0.333333333333333,0.266666666666667,87,60,6,15,0.22988506,0.26666667,0.333333333333333,0.266666666666667,87,60,6,15,"0",2,0.180851063829787,0.25,"0.936","2016-09-28"
"257",0.23895254,0.24274406,0.269230769230769,0.261538461538462,1222,758,52,65,0.23195876,0.22177419,0.333333333333333,0.266666666666667,388,248,6,15,0.27346939,0.27464789,0.333333333333333,0.266666666666667,245,142,6,15,"1",5,0.180851063829787,0.17647059,"0.936","2016-09-28"
"258",0.28504673,0.30985915,0.1875,0.261538461538462,214,142,80,65,0.28504673,0.30985915,0.222222222222222,0.266666666666667,214,142,9,15,0.28504673,0.30985915,0.222222222222222,0.266666666666667,214,142,9,15,"1",3,0.180851063829787,0.31967213,"0.936","2016-09-28"
"259",0.22615385,0.21979287,0.1875,0.261538461538462,1300,869,80,65,0.23291925,0.17085427,0.222222222222222,0.266666666666667,322,199,9,15,0.21791768,0.23297491,0.222222222222222,0.266666666666667,413,279,9,15,"1",4,0.180851063829787,0.20943953,"0.936","2016-09-28"
"260",0.24754635,0.25162338,0.269230769230769,0.261538461538462,1834,1232,52,65,0.25316456,0.26168224,0.333333333333333,0.266666666666667,316,214,6,15,0.23043478,0.22,0.333333333333333,0.266666666666667,230,150,6,15,"1",3,0.180851063829787,0.24496644,"0.936","2016-09-28"
"261",0.22946708,0.23131955,0.1875,0.261538461538462,1595,1258,80,65,0.26637555,0.24875622,0.222222222222222,0.266666666666667,229,201,9,15,0.2,0.20666667,0.222222222222222,0.266666666666667,160,150,9,15,"1",4,0.180851063829787,0.22905983,"0.936","2016-09-28"
"262",0.20963426,0.22109276,0.1875,0.261538461538462,1121,787,80,65,0.21281465,0.22295082,0.222222222222222,0.266666666666667,437,305,9,15,0.18787879,0.234375,0.222222222222222,0.266666666666667,165,128,9,15,"1",4,0.180851063829787,0.2303523,"0.936","2016-09-28"
"263",0.27160494,0.23076923,0.269230769230769,0.261538461538462,81,52,52,65,0.27160494,0.23076923,0.333333333333333,0.266666666666667,81,52,6,15,0.27160494,0.23076923,0.333333333333333,0.266666666666667,81,52,6,15,"1",3,0.180851063829787,0.32835821,"0.936","2016-09-28"
"264",0.19178082,0.18556701,0.1875,0.261538461538462,365,291,80,65,0.10989011,0.1588785,0.222222222222222,0.266666666666667,91,107,9,15,0.28571429,0.27906977,0.222222222222222,0.266666666666667,70,43,9,15,"0",3,0.180851063829787,0.1959799,"0.936","2016-09-28"
"265",0.2442602,0.23666343,0.207860922146636,0.207451312447079,1568,1031,1323,1181,0.25324675,0.26176471,0.190588235294118,0.205188679245283,462,340,425,424,0.25653207,0.23529412,0.196319018404908,0.189903846153846,421,255,489,416,"1",4,0.230392156862745,0.24788136,"0.936","2016-09-28"
"266",0.26281808,0.25014376,0.221097046413502,0.207451312447079,2633,1739,1185,1181,0.25098814,0.23145401,0.20935960591133,0.205188679245283,506,337,406,424,0.24952741,0.23782235,0.221951219512195,0.189903846153846,529,349,410,416,"1",4,0.230392156862745,0.22485207,"0.936","2016-09-28"
"267",0.25324675,0.24775583,0.221097046413502,0.207451312447079,770,557,1185,1181,0.24444444,0.25263158,0.20935960591133,0.205188679245283,270,190,406,424,0.24358974,0.24666667,0.221951219512195,0.189903846153846,156,150,410,416,"1",5,0.230392156862745,0.21428571,"0.936","2016-09-28"
"268",0.2145749,0.22815534,0.221097046413502,0.207451312447079,247,206,1185,1181,0.14,0.09090909,0.20935960591133,0.205188679245283,50,44,406,424,0.14,0.09090909,0.221951219512195,0.189903846153846,50,44,410,416,"1",4,0.230392156862745,0.18181818,"0.936","2016-09-28"
"269",0.24466424,0.25210793,0.221097046413502,0.207451312447079,1921,1186,1185,1181,0.25431034,0.25270758,0.20935960591133,0.205188679245283,464,277,406,424,0.22814499,0.25182482,0.221951219512195,0.189903846153846,469,274,410,416,"1",2,0.230392156862745,0.24557522,"0.936","2016-09-28"
"270",0.22560976,0.171875,0.221097046413502,0.207451312447079,164,128,1185,1181,0.5,0.5,0.20935960591133,0.205188679245283,2,2,406,424,0.5,0.5,0.221951219512195,0.189903846153846,2,2,410,416,"1",4,0.230392156862745,0.17391304,"0.936","2016-09-28"
"271",0.23247232,0.22767857,0.221097046413502,0.207451312447079,271,224,1185,1181,0.23529412,0.17647059,0.20935960591133,0.205188679245283,17,17,406,424,0.22857143,0.24615385,0.221951219512195,0.189903846153846,70,65,410,416,"1",4,0.230392156862745,0.22368421,"0.936","2016-09-28"
"272",0.14851485,0.09677419,0.207860922146636,0.207451312447079,101,62,1323,1181,0.16129032,0.09090909,0.190588235294118,0.205188679245283,31,22,425,424,0.16129032,0.09090909,0.196319018404908,0.189903846153846,31,22,489,416,"0",4,0.230392156862745,0.09433962,"0.936","2016-09-28"
"273",0.21259843,0.20612813,0.221097046413502,0.207451312447079,381,359,1185,1181,0.22413793,0.23157895,0.20935960591133,0.205188679245283,116,95,406,424,0.13793103,0.20689655,0.221951219512195,0.189903846153846,29,29,410,416,"1",2,0.230392156862745,0.15238095,"0.936","2016-09-28"
"274",0.26914613,0.25402844,0.258823529411765,0.228571428571429,4544,3165,170,140,0.26959248,0.22916667,0.280487804878049,0.236111111111111,319,240,82,72,0.26136364,0.25347222,0.208333333333333,0,440,288,24,7,"1",5,0.255434782608696,0.2665996,"0.982","2016-09-28"
"275",0.25496689,0.24137931,0.258823529411765,0.228571428571429,1510,1015,170,140,0.28838174,0.271875,0.280487804878049,0.236111111111111,482,320,82,72,0.20853081,0.20257235,0.208333333333333,0,422,311,24,7,"1",5,0.255434782608696,0.2638191,"0.982","2016-09-28"
"276",0.24809376,0.23076923,0.233870967741935,0.228571428571429,7082,4940,124,140,0.24418605,0.2260274,0.229508196721311,0.236111111111111,430,292,61,72,0.21867322,0.22847682,0.25,0,407,302,20,7,"0",4,0.255434782608696,0.24553571,"0.982","2016-09-28"
"277",0.27831715,0.25770654,0.258823529411765,0.228571428571429,1236,811,170,140,0.25963489,0.23880597,0.280487804878049,0.236111111111111,493,335,82,72,0.23684211,0.27722772,0.208333333333333,0,152,101,24,7,"1",4,0.255434782608696,0.29473684,"0.982","2016-09-28"
"278",0.26093387,0.2615625,0.258823529411765,0.228571428571429,4733,3200,170,140,0.24104235,0.22641509,0.280487804878049,0.236111111111111,307,212,82,72,0.25128205,0.26217228,0.208333333333333,0,390,267,24,7,"0",2,0.255434782608696,0.28017719,"0.982","2016-09-28"
"279",1,0.18340027,0.233870967741935,0.228571428571429,1,747,124,140,0.19186047,0.15714286,0.229508196721311,0.236111111111111,172,140,61,72,0.16363636,0.17256637,0.25,0,275,226,20,7,"1",3,0.255434782608696,0.17647059,"0.982","2016-09-28"
"280",0.20735444,0.18340027,0.233870967741935,0.228571428571429,979,747,124,140,0.19186047,0.15714286,0.229508196721311,0.236111111111111,172,140,61,72,0.16363636,0.17256637,0.25,0,275,226,20,7,"1",3,0.255434782608696,0.17647059,"0.982","2016-09-28"
"281",0,0.24687933,0.233870967741935,0.228571428571429,1,721,124,140,0.24409449,0.25663717,0.229508196721311,0.236111111111111,381,226,61,72,0.25,0.25306122,0.25,0,312,245,20,7,"0",1,0.255434782608696,0.22633745,"0.982","2016-09-28"
"282",0.24563017,0.24687933,0.233870967741935,0.228571428571429,1087,721,124,140,0.24409449,0.25663717,0.229508196721311,0.236111111111111,381,226,61,72,0.25,0.25306122,0.25,0,312,245,20,7,"0",1,0.255434782608696,0.22633745,"0.982","2016-09-28"
"283",0.30588235,0.2375,0.233870967741935,0.228571428571429,85,80,124,140,0.30588235,0.2375,0.229508196721311,0.236111111111111,85,80,61,72,0.30588235,0.2375,0.25,0,85,80,20,7,"0",4,0.255434782608696,0.20454545,"0.982","2016-09-28"
"284",0.2201087,0.20446097,0.233870967741935,0.228571428571429,368,269,124,140,0.20652174,0.14285714,0.229508196721311,0.236111111111111,92,70,61,72,0.10869565,0.17073171,0.25,0,46,41,20,7,"0",2,0.255434782608696,0.18032787,"0.982","2016-09-28"
"285",0.23196224,0.23136496,0.22803666921314,0.213940370668815,2966,2066,2618,2482,0.22149123,0.24458204,0.226720647773279,0.19811320754717,456,323,247,212,0.22147651,0.23510972,0.252380952380952,0.221052631578947,447,319,420,380,"1",2,0.204761904761905,0.2053973,"0.982","2016-09-28"
"286",0.26075505,0.26692374,0.22803666921314,0.213940370668815,3417,2334,2618,2482,0.2347561,0.23012552,0.226720647773279,0.19811320754717,328,239,247,212,0.23287671,0.26936027,0.252380952380952,0.221052631578947,438,297,420,380,"0",3,0.204761904761905,0.2616408,"0.982","2016-09-28"
"287",0.2994012,0.25225225,0.220243266724587,0.213940370668815,167,111,2302,2482,0,0,0.261261261261261,0.19811320754717,1,2,222,212,0,0,0.239747634069401,0.221052631578947,1,2,317,380,"0",3,0.204761904761905,0.19166667,"0.982","2016-09-28"
"288",0.23708422,0.23655172,0.22803666921314,0.213940370668815,4239,2900,2618,2482,0.19900498,0.21923077,0.226720647773279,0.19811320754717,402,260,247,212,0.19083969,0.22661871,0.252380952380952,0.221052631578947,393,278,420,380,"0",3,0.204761904761905,0.21550095,"0.982","2016-09-28"
"289",0.25977569,0.26276347,0.220243266724587,0.213940370668815,3299,2135,2302,2482,0.24503311,0.22692308,0.261261261261261,0.19811320754717,453,260,222,212,0.26923077,0.25680934,0.239747634069401,0.221052631578947,442,257,317,380,"0",4,0.204761904761905,0.27531646,"0.982","2016-09-28"
"290",1,0.21612903,0.22803666921314,0.213940370668815,1,930,2618,2482,0.24879227,0.20477816,0.226720647773279,0.19811320754717,414,293,247,212,0.22406639,0.19594595,0.252380952380952,0.221052631578947,241,148,420,380,"0",4,0.204761904761905,0.21823204,"0.982","2016-09-28"
"291",0.24175036,0.21612903,0.22803666921314,0.213940370668815,1394,930,2618,2482,0.24879227,0.20477816,0.226720647773279,0.19811320754717,414,293,247,212,0.22406639,0.19594595,0.252380952380952,0.221052631578947,241,148,420,380,"0",4,0.204761904761905,0.21823204,"0.982","2016-09-28"
"292",0.22529644,0.2439969,0.22803666921314,0.213940370668815,5566,3873,2618,2482,0.23397436,0.22429907,0.226720647773279,0.19811320754717,312,214,247,212,0.18681319,0.18666667,0.252380952380952,0.221052631578947,364,225,420,380,"1",3,0.204761904761905,0.24244898,"0.982","2016-09-28"
"293",0,0.21445592,0.22803666921314,0.213940370668815,2,2518,2618,2482,0.22171946,0.23734177,0.226720647773279,0.19811320754717,442,316,247,212,0.21374046,0.22569444,0.252380952380952,0.221052631578947,393,288,420,380,"0",3,0.204761904761905,0.22620381,"0.982","2016-09-28"
"294",0.2309417,0.21445592,0.22803666921314,0.213940370668815,3568,2518,2618,2482,0.22171946,0.23734177,0.226720647773279,0.19811320754717,442,316,247,212,0.21374046,0.22569444,0.252380952380952,0.221052631578947,393,288,420,380,"0",3,0.204761904761905,0.22620381,"0.982","2016-09-28"
"295",0.29268293,0.25,0.22803666921314,0.213940370668815,41,16,2618,2482,0.28571429,0.4,0.226720647773279,0.19811320754717,21,10,247,212,0.28571429,0.4,0.252380952380952,0.221052631578947,21,10,420,380,"0",2,0.204761904761905,0.27586207,"0.982","2016-09-28"
"296",0.24401914,0.21763869,0.220030990280321,0.215967705763624,418,703,7099,4459,0.25373134,0.25,0.217201166180758,0.194570135746606,67,64,686,442,0.21052632,0.1589404,0.219847328244275,0.219387755102041,95,151,655,392,"1",3,0.216030056355667,0.21333333,"1.1","2016-09-28"
"297",0.24683544,0.203125,0.220030990280321,0.215967705763624,158,256,7099,4459,0.25423729,0.18181818,0.217201166180758,0.194570135746606,59,110,686,442,0,0,0.219847328244275,0.219387755102041,10,7,655,392,"1",4,0.216030056355667,0.23287671,"1.1","2016-09-28"
"298",0.29655172,0.28010825,0.220030990280321,0.215967705763624,1450,2956,7099,4459,0.26950355,0.28985507,0.217201166180758,0.194570135746606,141,276,686,442,0.26174497,0.22945205,0.219847328244275,0.219387755102041,149,292,655,392,"1",4,0.216030056355667,0.27116935,"1.1","2016-09-28"
"299",0.18452381,0.19281525,0.220030990280321,0.215967705763624,840,1364,7099,4459,0.16842105,0.16393443,0.217201166180758,0.194570135746606,190,244,686,442,0.20625,0.19503546,0.219847328244275,0.219387755102041,160,282,655,392,"0",3,0.216030056355667,0.20275591,"1.1","2016-09-28"
"300",0.24067797,0.24361949,0.220030990280321,0.215967705763624,295,431,7099,4459,0.23300971,0.2375,0.217201166180758,0.194570135746606,103,160,686,442,0,0.25,0.219847328244275,0.219387755102041,2,4,655,392,"1",4,0.216030056355667,0.24630542,"1.1","2016-09-28"
"301",0.17142857,0.20754717,0.220030990280321,0.215967705763624,35,53,7099,4459,NA,NA,0.217201166180758,0.194570135746606,NA,NA,686,442,NA,NA,0.219847328244275,0.219387755102041,NA,NA,655,392,"1",4,0.216030056355667,0.19047619,"1.1","2016-09-28"
"302",0.24074074,0.19166667,0.220030990280321,0.215967705763624,54,120,7099,4459,0.24074074,0.19166667,0.217201166180758,0.194570135746606,54,120,686,442,0.24074074,0.19166667,0.219847328244275,0.219387755102041,54,120,655,392,"0",4,0.216030056355667,0.23214286,"1.1","2016-09-28"
"303",0.20344828,0.18669131,0.220030990280321,0.215967705763624,290,541,7099,4459,0.20967742,0.1640625,0.217201166180758,0.194570135746606,62,128,686,442,0.24444444,0.25,0.219847328244275,0.219387755102041,45,56,655,392,"1",4,0.216030056355667,0.1754386,"1.1","2016-09-28"
"304",0.16666667,0.15873016,0.220030990280321,0.215967705763624,30,63,7099,4459,0,0.06666667,0.217201166180758,0.194570135746606,3,15,686,442,0,0.06666667,0.219847328244275,0.219387755102041,3,15,655,392,"1",3,0.216030056355667,0.14705882,"1.1","2016-09-28"
"305",0.23500652,0.23548689,0.27170582226762,0.242807825086306,3068,2136,979,869,0.24594595,0.20720721,0.257309941520468,0.240469208211144,370,222,342,341,0.26095618,0.25471698,0.276119402985075,0.251282051282051,502,318,268,195,"1",4,0.237154150197628,0.25266362,"1.1","2016-09-28"
"306",0.24135928,0.25694761,0.27170582226762,0.242807825086306,3443,2195,979,869,0.21021611,0.2483871,0.257309941520468,0.240469208211144,509,310,342,341,0.22680412,0.22292994,0.276119402985075,0.251282051282051,485,314,268,195,"1",5,0.237154150197628,0.24409449,"1.1","2016-09-28"
"307",NA,0.24970964,0.206549118387909,0.242807825086306,NA,5166,794,869,0.25464191,0.23897059,0.23489932885906,0.240469208211144,377,272,298,341,0.22297297,0.21008403,0.197247706422018,0.251282051282051,296,238,218,195,"0",4,0.237154150197628,0.2507724,"1.1","2016-09-28"
"308",0.24616784,0.24970964,0.206549118387909,0.242807825086306,7698,5166,794,869,0.25464191,0.23897059,0.23489932885906,0.240469208211144,377,272,298,341,0.22297297,0.21008403,0.197247706422018,0.251282051282051,296,238,218,195,"0",4,0.237154150197628,0.2507724,"1.1","2016-09-28"
"309",0.26174896,0.25727356,0.27170582226762,0.242807825086306,8405,5465,979,869,0.25742574,0.303125,0.257309941520468,0.240469208211144,404,320,342,341,0.28820961,0.31707317,0.276119402985075,0.251282051282051,458,287,268,195,"1",4,0.237154150197628,0.26269531,"1.1","2016-09-28"
"310",0.24976437,0.24010914,0.206549118387909,0.242807825086306,1061,733,794,869,0.23333333,0.23144105,0.23489932885906,0.240469208211144,300,229,298,341,0.24496644,0.21354167,0.197247706422018,0.251282051282051,298,192,218,195,"1",4,0.237154150197628,0.228125,"1.1","2016-09-28"
"311",0.2531746,0.25015442,0.27170582226762,0.242807825086306,2520,1619,979,869,0.23794212,0.18041237,0.257309941520468,0.240469208211144,311,194,342,341,0.268,0.27419355,0.276119402985075,0.251282051282051,500,310,268,195,"0",3,0.237154150197628,0.23217247,"1.1","2016-09-28"
"312",0.23226112,0.22707424,0.206549118387909,0.242807825086306,2114,1374,794,869,0.26724138,0.22344322,0.23489932885906,0.240469208211144,348,273,298,341,0.24675325,0.2,0.197247706422018,0.251282051282051,154,90,218,195,"0",3,0.237154150197628,0.18664047,"1.1","2016-09-28"
"313",0.24721604,0.24567474,0.206549118387909,0.242807825086306,449,289,794,869,0.24721604,0.24567474,0.23489932885906,0.240469208211144,449,289,298,341,0.24721604,0.24567474,0.197247706422018,0.251282051282051,449,289,218,195,"0",4,0.237154150197628,0.19101124,"1.1","2016-09-28"
"314",0.23975681,0.242436,0.27170582226762,0.242807825086306,3783,2578,979,869,0.21809745,0.24471299,0.257309941520468,0.240469208211144,431,331,342,341,0.22754491,0.24012158,0.276119402985075,0.251282051282051,501,329,268,195,"1",4,0.237154150197628,0.23608018,"1.1","2016-09-28"
"315",0.24438743,0.25051476,0.21376164981162,0.205144096684227,1559,2914,5043,3227,0.24305556,0.25083612,0.204283360790774,0.215346534653465,144,299,607,404,0.31547619,0.25280899,0.176156583629893,0.21763085399449,168,356,562,363,"1",5,0.217812197483059,0.23376623,"1.083","2016-09-28"
"316",0,0.21435228,0.197592067988669,0.205144096684227,2,2146,1412,3227,0.24401914,0.20512821,0.186746987951807,0.215346534653465,209,351,166,404,0.16969697,0.17525773,0.24031007751938,0.21763085399449,165,291,129,363,"1",5,0.217812197483059,0.25326992,"1.083","2016-09-28"
"317",0.21416938,0.21435228,0.197592067988669,0.205144096684227,1228,2146,1412,3227,0.24401914,0.20512821,0.186746987951807,0.215346534653465,209,351,166,404,0.16969697,0.17525773,0.24031007751938,0.21763085399449,165,291,129,363,"1",5,0.217812197483059,0.25326992,"1.083","2016-09-28"
