"","avgHandBatter","avgPlaceBatter","avgHandPitcher","avgPlacePitcher","hit","sampleHandBatter","samplePlaceBatter","sampleHandPitcher","samplePlacePitcher","Date"
"23285",0.25,0.257142857142857,0.214824982841455,0.206896551724138,"TRUE",128,210,1457,497,"2016-07-07"
"23286",0.221649484536082,0.224938875305623,0.214824982841455,0.206896551724138,"FALSE",388,409,1457,497,"2016-07-07"
"23287",0.192592592592593,0.198497854077253,0.214824982841455,0.206896551724138,"FALSE",540,932,1457,497,"2016-07-07"
"23288",0.2,0.145454545454545,0.214824982841455,0.206896551724138,"FALSE",40,55,1457,497,"2016-07-07"
"23289",0.263519706691109,0.280053727333781,0.244224901932297,0.243959243085881,"TRUE",2182,1489,6883,6883,"2016-07-07"
"23290",0.224709042076992,0.224256292906178,0.238300492610837,0.243959243085881,"FALSE",4468,3059,6496,6883,"2016-07-07"
"23291",0.278493238892466,0.277955271565495,0.244224901932297,0.243959243085881,"TRUE",3106,2191,6883,6883,"2016-07-07"
"23292",0.243048403707518,0.233381502890173,0.244224901932297,0.243959243085881,"TRUE",1942,1384,6883,6883,"2016-07-07"
"23293",0.242270938729623,0.243014394580864,0.238300492610837,0.243959243085881,"TRUE",1779,1181,6496,6883,"2016-07-07"
"23294",0.213592233009709,0.259515570934256,0.244224901932297,0.243959243085881,"TRUE",515,289,6883,6883,"2016-07-07"
"23295",0.236032642812304,0.244721689059501,0.238300492610837,0.243959243085881,"TRUE",1593,1042,6496,6883,"2016-07-07"
"23296",0.191413237924866,0.190944881889764,0.244224901932297,0.243959243085881,"FALSE",2236,1524,6883,6883,"2016-07-07"
"23297",0,0,0.238300492610837,0.243959243085881,"FALSE",5,1,6496,6883,"2016-07-07"
"23298",0.263744292237443,0.275034106412005,0.240740740740741,0.318181818181818,"TRUE",5475,3665,54,54,"2016-07-07"
"23299",0.231548198636806,0.216389617964421,0.240740740740741,0.318181818181818,"TRUE",5135,3429,54,54,"2016-07-07"
"23300",0.255079006772009,0.247066942719117,0.276595744680851,0.318181818181818,"TRUE",2215,1449,47,54,"2016-07-07"
"23301",0.245358090185676,0.249742002063983,0.240740740740741,0.318181818181818,"TRUE",3016,1938,54,54,"2016-07-07"
"23302",0.269586374695864,0.247128566135606,0.240740740740741,0.318181818181818,"TRUE",4110,2699,54,54,"2016-07-07"
"23303",0.234413286142118,0.240944881889764,0.240740740740741,0.318181818181818,"TRUE",3673,2540,54,54,"2016-07-07"
"23304",0.25,0.26530612244898,0.240740740740741,0.318181818181818,"TRUE",72,49,54,54,"2016-07-07"
"23305",0.226118500604595,0.218809980806142,0.276595744680851,0.318181818181818,"TRUE",827,521,47,54,"2016-07-07"
"23306",0.0833333333333333,0.0695652173913043,0.276595744680851,0.318181818181818,"FALSE",228,115,47,54,"2016-07-07"
"23307",0.237978410206084,0.235090751944685,0.234936092513694,0.22243090957875,"TRUE",2038,1157,3286,3286,"2016-07-07"
"23308",0.239703459637562,0.221945137157107,0.234936092513694,0.22243090957875,"TRUE",1214,802,3286,3286,"2016-07-07"
"23309",0.246014226146676,0.242069486404834,0.22054760110525,0.22243090957875,"FALSE",4077,2648,3981,3286,"2016-07-07"
"23310",0.25531914893617,0.215130023640662,0.22054760110525,0.22243090957875,"TRUE",658,423,3981,3286,"2016-07-07"
"23311",0.214072970960536,0.206874602164227,0.234936092513694,0.22243090957875,"TRUE",2686,1571,3286,3286,"2016-07-07"
"23312",0.262787723785166,0.264791464597478,0.22054760110525,0.22243090957875,"FALSE",1564,1031,3981,3286,"2016-07-07"
"23313",0.220230473751601,0.224828934506354,0.22054760110525,0.22243090957875,"TRUE",1562,1023,3981,3286,"2016-07-07"
"23314",0.214634146341463,0.18452380952381,0.22054760110525,0.22243090957875,"FALSE",205,168,3981,3286,"2016-07-07"
"23315",0.142857142857143,0.25,0.234936092513694,0.22243090957875,"TRUE",7,4,3286,3286,"2016-07-07"
"23316",0.217105263157895,0.220779220779221,0.25531914893617,0.107142857142857,"TRUE",304,154,47,47,"2016-07-07"
"23317",0.275757575757576,0.251046025104602,0.172413793103448,0.107142857142857,"TRUE",330,239,58,47,"2016-07-07"
"23318",0.271683448154036,0.278614855934444,0.172413793103448,0.107142857142857,"FALSE",5661,3783,58,47,"2016-07-07"
"23319",0.251121076233184,0.285087719298246,0.172413793103448,0.107142857142857,"TRUE",669,456,58,47,"2016-07-07"
"23320",0.262852404643449,0.271621621621622,0.25531914893617,0.107142857142857,"FALSE",1206,740,47,47,"2016-07-07"
"23321",0.262833223176911,0.258905013192612,0.172413793103448,0.107142857142857,"FALSE",4539,3032,58,47,"2016-07-07"
"23322",0.237639553429027,0.245614035087719,0.172413793103448,0.107142857142857,"TRUE",627,456,58,47,"2016-07-07"
"23323",0.223300970873786,0.216326530612245,0.25531914893617,0.107142857142857,"TRUE",1133,735,47,47,"2016-07-07"
"23324",0.175,0.195121951219512,0.172413793103448,0.107142857142857,"FALSE",440,328,58,47,"2016-07-07"
"23325",0.251290877796902,0.250885896527286,0.218337004405286,0.218156424581006,"TRUE",4067,2822,3632,3814,"2016-07-08"
"23326",0.244260204081633,0.243924392439244,0.208442579968537,0.218156424581006,"TRUE",1568,1111,3814,3814,"2016-07-08"
"23327",0.262818078237752,0.264980758658604,0.218337004405286,0.218156424581006,"TRUE",2633,1819,3632,3814,"2016-07-08"
"23328",0.267440393591523,0.2643614054657,0.218337004405286,0.218156424581006,"TRUE",7927,5379,3632,3814,"2016-07-08"
"23329",0.253246753246753,0.24954128440367,0.218337004405286,0.218156424581006,"FALSE",770,545,3632,3814,"2016-07-08"
"23330",0.236101083032491,0.220588235294118,0.208442579968537,0.218156424581006,"TRUE",1385,884,3814,3814,"2016-07-08"
"23331",0.245302713987474,0.238231098430813,0.218337004405286,0.218156424581006,"TRUE",958,701,3632,3814,"2016-07-08"
"23332",0.225609756097561,0.266666666666667,0.218337004405286,0.218156424581006,"TRUE",164,105,3632,3814,"2016-07-08"
"23333",0.244664237376366,0.23070987654321,0.218337004405286,0.218156424581006,"TRUE",1921,1296,3632,3814,"2016-07-08"
"23334",0.262855776130112,0.265392781316348,0.234803337306317,0.250544662309368,"TRUE",4181,2826,839,960,"2016-07-08"
"23335",0,0.284023668639053,0.2375,0.250544662309368,"TRUE",1,169,960,960,"2016-07-08"
"23336",0.284829721362229,0.284023668639053,0.2375,0.250544662309368,"TRUE",323,169,960,960,"2016-07-08"
"23337",0.26129363449692,0.265783320342946,0.234803337306317,0.250544662309368,"TRUE",1948,1283,839,960,"2016-07-08"
"23338",0,0.227474150664697,0.2375,0.250544662309368,"FALSE",2,2031,960,960,"2016-07-08"
"23339",0.223617237869019,0.227474150664697,0.2375,0.250544662309368,"FALSE",2947,2031,960,960,"2016-07-08"
"23340",0.231428571428571,0.237700059276823,0.234803337306317,0.250544662309368,"TRUE",2450,1687,839,960,"2016-07-08"
"23341",0,0.236921226698737,0.2375,0.250544662309368,"FALSE",1,1663,960,960,"2016-07-08"
"23342",0.225587883618972,0.236921226698737,0.2375,0.250544662309368,"FALSE",2509,1663,960,960,"2016-07-08"
"23343",0.24693685202639,0.241279069767442,0.234803337306317,0.250544662309368,"TRUE",1061,688,839,960,"2016-07-08"
"23344",0,0.209346991037132,0.2375,0.250544662309368,"FALSE",1,1562,960,960,"2016-07-08"
"23345",0.220440881763527,0.209346991037132,0.2375,0.250544662309368,"FALSE",2495,1562,960,960,"2016-07-08"
"23346",0.238352464550979,0.236736064472801,0.234803337306317,0.250544662309368,"TRUE",4443,2978,839,960,"2016-07-08"
"23347",0.218228498074454,0.222318339100346,0.277545327754533,0.261185006045949,"TRUE",1558,1156,717,747,"2016-07-08"
"23348",0.226551226551227,0.214665249734325,0.266398929049531,0.261185006045949,"FALSE",1386,941,747,747,"2016-07-08"
"23349",0.23519120219945,0.239757748485928,0.277545327754533,0.261185006045949,"TRUE",4001,2807,717,747,"2016-07-08"
"23350",0.215802469135802,0.22803195352215,0.266398929049531,0.261185006045949,"TRUE",2025,1377,747,747,"2016-07-08"
"23351",0.210131332082552,0.22156862745098,0.277545327754533,0.261185006045949,"FALSE",533,510,717,747,"2016-07-08"
"23352",0.210762331838565,0.231292517006803,0.277545327754533,0.261185006045949,"FALSE",669,441,717,747,"2016-07-08"
"23353",0.265692175408426,0.24254215304799,0.266398929049531,0.261185006045949,"TRUE",1163,771,747,747,"2016-07-08"
"23354",0.204152249134948,0.184210526315789,0.266398929049531,0.261185006045949,"TRUE",578,380,747,747,"2016-07-08"
"23355",0.205537806176784,0.202486678507993,0.266398929049531,0.261185006045949,"FALSE",939,563,747,747,"2016-07-08"
"23356",0.27831715210356,0.297709923664122,0.206873315363881,0.215134459036898,"TRUE",1236,786,1484,1703,"2016-07-08"
"23357",0.269146126760563,0.282182985553772,0.206873315363881,0.215134459036898,"TRUE",4544,3115,1484,1703,"2016-07-08"
"23358",0.254966887417219,0.282435129740519,0.206873315363881,0.215134459036898,"TRUE",1510,1002,1484,1703,"2016-07-08"
"23359",0.248093758825191,0.258590564938847,0.210217263652378,0.215134459036898,"TRUE",7082,5151,1703,1703,"2016-07-08"
"23360",0.260933868582295,0.263613068545804,0.206873315363881,0.215134459036898,"TRUE",4733,3122,1484,1703,"2016-07-08"
"23361",1,0.238872403560831,0.210217263652378,0.215134459036898,"TRUE",1,674,1703,1703,"2016-07-08"
"23362",0.207354443309499,0.238872403560831,0.210217263652378,0.215134459036898,"TRUE",979,674,1703,1703,"2016-07-08"
"23363",0,0.240641711229947,0.210217263652378,0.215134459036898,"TRUE",1,748,1703,1703,"2016-07-08"
"23364",0.245630174793008,0.240641711229947,0.210217263652378,0.215134459036898,"TRUE",1087,748,1703,1703,"2016-07-08"
"23365",0.243689970962698,0.249671052631579,0.206873315363881,0.215134459036898,"TRUE",4477,3040,1484,1703,"2016-07-08"
"23366",0.220108695652174,0.248995983935743,0.210217263652378,0.215134459036898,"FALSE",368,249,1703,1703,"2016-07-08"
"23367",0.227848101265823,0.201754385964912,0.211931818181818,0.201227531784305,"TRUE",158,228,3520,944,"2016-07-08"
"23368",0.21143473570658,0.230167597765363,0.211931818181818,0.201227531784305,"TRUE",927,1790,3520,944,"2016-07-08"
"23369",0.228155339805825,0.251920122887865,0.186440677966102,0.201227531784305,"TRUE",1236,1953,944,944,"2016-07-08"
"23370",0.257382106654914,0.259865771812081,0.186440677966102,0.201227531784305,"TRUE",2269,3725,944,944,"2016-07-08"
"23371",0.255639097744361,0.234989648033126,0.211931818181818,0.201227531784305,"TRUE",1729,2898,3520,944,"2016-07-08"
"23372",0.286384976525822,0.246418338108883,0.211931818181818,0.201227531784305,"TRUE",213,349,3520,944,"2016-07-08"
"23373",0.20703933747412,0.198135198135198,0.211931818181818,0.201227531784305,"TRUE",483,858,3520,944,"2016-07-08"
"23374",0.253147779986746,0.258728408673282,0.211931818181818,0.201227531784305,"FALSE",1509,2721,3520,944,"2016-07-08"
"23375",0.252272727272727,0.258333333333333,0.186440677966102,0.201227531784305,"TRUE",440,840,944,944,"2016-07-08"
"23376",0.255952380952381,0.299559471365639,0.236933797909408,0.239837398373984,"TRUE",336,227,574,575,"2016-07-08"
"23377",0,0.243311036789298,0.24695652173913,0.239837398373984,"TRUE",1,1196,575,575,"2016-07-08"
"23378",0.250881316098707,0.243311036789298,0.24695652173913,0.239837398373984,"TRUE",1702,1196,575,575,"2016-07-08"
"23379",0.277377049180328,0.28141225337487,0.236933797909408,0.239837398373984,"TRUE",1525,963,574,575,"2016-07-08"
"23380",0.263454176987165,0.256871727748691,0.24695652173913,0.239837398373984,"TRUE",4441,3056,575,575,"2016-07-08"
"23381",0.223096026490066,0.231746031746032,0.236933797909408,0.239837398373984,"TRUE",2416,1575,574,575,"2016-07-08"
"23382",0.233737596471885,0.243718592964824,0.236933797909408,0.239837398373984,"TRUE",1814,1194,574,575,"2016-07-08"
"23383",0,0.22816091954023,0.24695652173913,0.239837398373984,"FALSE",1,1740,575,575,"2016-07-08"
"23384",0.22256331542594,0.22816091954023,0.24695652173913,0.239837398373984,"FALSE",2606,1740,575,575,"2016-07-08"
"23385",0.204633204633205,0.188059701492537,0.24695652173913,0.239837398373984,"TRUE",518,335,575,575,"2016-07-08"
"23386",0.222222222222222,0.240295748613678,0.24695652173913,0.239837398373984,"TRUE",882,541,575,575,"2016-07-08"
"23387",0.231962238705327,0.226053639846743,0.233070866141732,0.216711590296496,"TRUE",2966,2088,1905,1905,"2016-07-08"
"23388",0.260755048287972,0.250379939209726,0.233070866141732,0.216711590296496,"FALSE",3417,2632,1905,1905,"2016-07-08"
"23389",NA,0.247759522031367,0.233070866141732,0.216711590296496,"TRUE",NA,5356,1905,1905,"2016-07-08"
"23390",0.246167835801507,0.247759522031367,0.233070866141732,0.216711590296496,"TRUE",7698,5356,1905,1905,"2016-07-08"
"23391",0.237084217975938,0.235508446505465,0.233070866141732,0.216711590296496,"TRUE",4239,3019,1905,1905,"2016-07-08"
"23392",0.225296442687747,0.220644850818094,0.233070866141732,0.216711590296496,"FALSE",5566,4156,1905,1905,"2016-07-08"
"23393",0.25977568960291,0.261723983921393,0.20926143024619,0.216711590296496,"FALSE",3299,2239,1706,1905,"2016-07-08"
"23394",1,0.257997936016512,0.233070866141732,0.216711590296496,"TRUE",1,969,1905,1905,"2016-07-08"
"23395",0.241750358680057,0.257997936016512,0.233070866141732,0.216711590296496,"TRUE",1394,969,1905,1905,"2016-07-08"
"23396",0,0.250288794763188,0.233070866141732,0.216711590296496,"FALSE",2,2597,1905,1905,"2016-07-08"
"23397",0.230941704035874,0.250288794763188,0.233070866141732,0.216711590296496,"FALSE",3568,2597,1905,1905,"2016-07-08"
"23398",0.226086956521739,0.238532110091743,0.20926143024619,0.216711590296496,"FALSE",115,109,1706,1905,"2016-07-08"
"23399",0,NA,0.233070866141732,0.216711590296496,NA,2,NA,1905,1905,"2016-07-08"
"23400",0.192667145938174,0.206403940886699,0.263157894736842,0.236842105263158,"TRUE",2782,2030,95,95,"2016-07-08"
"23401",0.246494798733605,0.243504531722054,0.263157894736842,0.236842105263158,"TRUE",2211,1655,95,95,"2016-07-08"
"23402",0.268096514745308,0.291448516579407,0.263157894736842,0.236842105263158,"TRUE",746,573,95,95,"2016-07-08"
"23403",0.208345577431678,0.21551724137931,0.233009708737864,0.236842105263158,"TRUE",3403,2436,103,95,"2016-07-08"
"23404",0.247990815154994,0.264,0.263157894736842,0.236842105263158,"FALSE",871,625,95,95,"2016-07-08"
"23405",0.247542997542998,0.248219735503561,0.263157894736842,0.236842105263158,"TRUE",1628,983,95,95,"2016-07-08"
"23406",0.235833673053404,0.249399038461538,0.233009708737864,0.236842105263158,"TRUE",4906,3328,103,95,"2016-07-08"
"23407",0.267692307692308,0.288235294117647,0.263157894736842,0.236842105263158,"FALSE",325,170,95,95,"2016-07-08"
"23408",0.213636363636364,0.232439335887612,0.233009708737864,0.236842105263158,"FALSE",1100,783,103,95,"2016-07-08"
"23409",0.21919054115507,0.226700251889169,0.236989591673339,0.233846153846154,"TRUE",2199,1588,1249,1249,"2016-07-08"
"23410",0.226153846153846,0.219792865362486,0.244995996797438,0.233846153846154,"TRUE",1300,869,1249,1249,"2016-07-08"
"23411",0.243673851921275,0.233157199471598,0.236989591673339,0.233846153846154,"TRUE",2134,1514,1249,1249,"2016-07-08"
"23412",0.229467084639498,0.231319554848967,0.244995996797438,0.233846153846154,"TRUE",1595,1258,1249,1249,"2016-07-08"
"23413",0.238952536824877,0.242744063324538,0.236989591673339,0.233846153846154,"TRUE",1222,758,1249,1249,"2016-07-08"
"23414",0.259730722154223,0.248583569405099,0.244995996797438,0.233846153846154,"TRUE",4085,2824,1249,1249,"2016-07-08"
"23415",0.247546346782988,0.251623376623377,0.236989591673339,0.233846153846154,"TRUE",1834,1232,1249,1249,"2016-07-08"
"23416",0.209634255129349,0.221092757306226,0.244995996797438,0.233846153846154,"TRUE",1121,787,1249,1249,"2016-07-08"
"23417",0.2432,0.224489795918367,0.236989591673339,0.233846153846154,"FALSE",625,441,1249,1249,"2016-07-08"
"23418",0.224169741697417,0.201846965699208,0.252873563218391,0.244755244755245,"FALSE",1084,758,174,158,"2016-07-08"
"23419",0.239520958083832,0.231527093596059,0.246835443037975,0.244755244755245,"TRUE",1169,812,158,158,"2016-07-08"
"23420",0.276675402470985,0.288654060066741,0.252873563218391,0.244755244755245,"TRUE",2671,1798,174,158,"2016-07-08"
"23421",0.253213367609255,0.256457564575646,0.252873563218391,0.244755244755245,"TRUE",778,542,174,158,"2016-07-08"
"23422",0.206632653061224,0.20042492917847,0.246835443037975,0.244755244755245,"TRUE",2352,1412,158,158,"2016-07-08"
"23423",0.235006518904824,0.235486891385768,0.252873563218391,0.244755244755245,"FALSE",3068,2136,174,158,"2016-07-08"
"23424",0.153225806451613,0.145454545454545,0.246835443037975,0.244755244755245,"FALSE",124,55,158,158,"2016-07-08"
"23425",0.205925925925926,0.20722433460076,0.252873563218391,0.244755244755245,"TRUE",675,526,174,158,"2016-07-08"
"23426",0.217112922002328,0.209156193895871,0.246835443037975,0.244755244755245,"TRUE",1718,1114,158,158,"2016-07-08"
"23427",0.231358885017422,0.223620522749274,0.215890850722311,0.21643109540636,"FALSE",1435,1033,1246,1246,"2016-07-08"
"23428",0.237551538217571,0.219344608879493,0.215890850722311,0.21643109540636,"TRUE",3153,1892,1246,1246,"2016-07-08"
"23429",0.291424136592938,0.285749628896586,0.215890850722311,0.21643109540636,"TRUE",5154,4042,1246,1246,"2016-07-08"
"23430",0.242545260915868,0.239539347408829,0.230838593327322,0.21643109540636,"TRUE",3756,2605,1109,1246,"2016-07-08"
"23431",0.244492440604752,0.254794520547945,0.215890850722311,0.21643109540636,"TRUE",2315,1825,1246,1246,"2016-07-08"
"23432",0.260217983651226,0.232865048957003,0.215890850722311,0.21643109540636,"FALSE",3670,2349,1246,1246,"2016-07-08"
"23433",0.262806236080178,0.240409207161125,0.215890850722311,0.21643109540636,"FALSE",449,391,1246,1246,"2016-07-08"
"23434",0.154696132596685,0.154411764705882,0.230838593327322,0.21643109540636,"TRUE",181,136,1109,1246,"2016-07-08"
"23435",0.214814814814815,0.274509803921569,0.230838593327322,0.21643109540636,"FALSE",135,153,1109,1246,"2016-07-08"
"23436",0.236662106703146,0.235614307931571,0.240943070730305,0.23397823458283,"TRUE",3655,2572,1739,1739,"2016-07-08"
"23437",0.245967741935484,0.264550264550265,0.222026947861746,0.23397823458283,"FALSE",248,189,1707,1739,"2016-07-08"
"23438",0.245614035087719,0.255550074000987,0.240943070730305,0.23397823458283,"FALSE",2850,2027,1739,1739,"2016-07-08"
"23439",0.257545271629779,0.251950947603122,0.240943070730305,0.23397823458283,"FALSE",2485,1794,1739,1739,"2016-07-08"
"23440",0.259125964010283,0.258823529411765,0.222026947861746,0.23397823458283,"TRUE",1945,1275,1707,1739,"2016-07-08"
"23441",0.267080745341615,0.294871794871795,0.222026947861746,0.23397823458283,"TRUE",483,390,1707,1739,"2016-07-08"
"23442",0.233576642335766,0.267796610169492,0.222026947861746,0.23397823458283,"TRUE",411,295,1707,1739,"2016-07-08"
"23443",0.243137254901961,0.247588424437299,0.222026947861746,0.23397823458283,"FALSE",3315,2177,1707,1739,"2016-07-08"
"23444",0.236925515055468,0.241423125794155,0.240943070730305,0.23397823458283,"TRUE",1262,787,1739,1739,"2016-07-08"
"23445",0.2416,0.250559284116331,0.220030990280321,0.215967705763624,"TRUE",625,894,7099,1965,"2016-07-08"
"23446",0.259475218658892,0.238351254480287,0.220030990280321,0.215967705763624,"FALSE",343,558,7099,1965,"2016-07-08"
"23447",0.219512195121951,0.209195402298851,0.220030990280321,0.215967705763624,"TRUE",205,435,7099,1965,"2016-07-08"
"23448",0.24,0.217731421121252,0.220030990280321,0.215967705763624,"FALSE",800,1534,7099,1965,"2016-07-08"
"23449",0.17910447761194,0.194690265486726,0.212213740458015,0.215967705763624,"FALSE",134,226,1965,1965,"2016-07-08"
"23450",0.274881516587678,0.206896551724138,0.220030990280321,0.215967705763624,"TRUE",211,290,7099,1965,"2016-07-08"
"23451",0.238636363636364,0.238095238095238,0.220030990280321,0.215967705763624,"FALSE",264,483,7099,1965,"2016-07-08"
"23452",0.226190476190476,0.231565329883571,0.220030990280321,0.215967705763624,"TRUE",1260,2319,7099,1965,"2016-07-08"
"23453",0.169934640522876,0.201754385964912,0.220030990280321,0.215967705763624,"FALSE",153,228,7099,1965,"2016-07-08"
"23454",0.250863060989643,0.2468,0.253302253302253,0.228548516439455,"TRUE",3476,2500,1287,1287,"2016-07-08"
"23455",0.241359279697938,0.256947608200456,0.238578680203046,0.228548516439455,"TRUE",3443,2195,1182,1287,"2016-07-08"
"23456",0.249764373232799,0.240109140518417,0.253302253302253,0.228548516439455,"TRUE",1061,733,1287,1287,"2016-07-08"
"23457",0.261748958953004,0.257273559011894,0.238578680203046,0.228548516439455,"TRUE",8405,5465,1182,1287,"2016-07-08"
"23458",0.244765810489963,0.241153731787095,0.253302253302253,0.228548516439455,"TRUE",4633,3363,1287,1287,"2016-07-08"
"23459",0.224890829694323,0.228758169934641,0.253302253302253,0.228548516439455,"TRUE",458,306,1287,1287,"2016-07-08"
"23460",0.247216035634744,0.245674740484429,0.253302253302253,0.228548516439455,"TRUE",449,289,1287,1287,"2016-07-08"
"23461",0.239756806767116,0.242435996896819,0.238578680203046,0.228548516439455,"TRUE",3783,2578,1182,1287,"2016-07-08"
"23462",0.185689948892675,0.203980099502488,0.238578680203046,0.228548516439455,"FALSE",587,402,1182,1287,"2016-07-08"
"23463",0.272415762421473,0.229451060121987,0.223374652162914,0.217117450907744,"TRUE",1751,3443,3953,1191,"2016-07-08"
"23464",0.225882352941176,0.224137931034483,0.223374652162914,0.217117450907744,"TRUE",850,1508,3953,1191,"2016-07-08"
"23465",0.260229885057471,0.275065387968614,0.223374652162914,0.217117450907744,"TRUE",2175,4588,3953,1191,"2016-07-08"
"23466",0.270720720720721,0.27020474137931,0.223374652162914,0.217117450907744,"FALSE",2220,3712,3953,1191,"2016-07-08"
"23467",0.238095238095238,0.235576923076923,0.223374652162914,0.217117450907744,"TRUE",420,832,3953,1191,"2016-07-08"
"23468",0.227883934890304,0.219922834093301,0.223374652162914,0.217117450907744,"FALSE",1413,2851,3953,1191,"2016-07-08"
"23469",0.258196721311475,0.220873786407767,0.223374652162914,0.217117450907744,"TRUE",244,412,3953,1191,"2016-07-08"
"23470",0.243690165361184,0.242857142857143,0.223374652162914,0.217117450907744,"FALSE",1149,1540,3953,1191,"2016-07-08"
"23471",0.26046511627907,0.25,0.223374652162914,0.217117450907744,"TRUE",430,756,3953,1191,"2016-07-08"
"23472",0.21763085399449,0.228239845261122,0.257541355822251,0.272135887242501,"TRUE",726,517,3083,3083,"2016-07-08"
"23473",0.238961038961039,0.247027741083223,0.263955892487939,0.272135887242501,"TRUE",2310,1514,2902,3083,"2016-07-08"
"23474",0.233511205976521,0.23492586490939,0.263955892487939,0.272135887242501,"TRUE",4685,3035,2902,3083,"2016-07-08"
"23475",0.208049886621315,0.204030226700252,0.257541355822251,0.272135887242501,"TRUE",1764,1191,3083,3083,"2016-07-08"
"23476",0.220287836583101,0.219477264590047,0.263955892487939,0.272135887242501,"TRUE",4308,2793,2902,3083,"2016-07-08"
"23477",0.253535882661079,0.275134305448964,0.263955892487939,0.272135887242501,"TRUE",3818,2606,2902,3083,"2016-07-08"
"23478",0.195522388059701,0.1875,0.257541355822251,0.272135887242501,"TRUE",2010,1456,3083,3083,"2016-07-08"
"23479",0.245014245014245,0.259722222222222,0.263955892487939,0.272135887242501,"TRUE",1053,720,2902,3083,"2016-07-08"
"23480",0.220214568040655,0.24442538593482,0.263955892487939,0.272135887242501,"TRUE",1771,1166,2902,3083,"2016-07-08"
"23481",0.272017837235229,0.261980830670927,0.223451327433628,0.249443207126949,"FALSE",897,626,452,452,"2016-07-08"
"23482",0.217360114777618,0.206286836935167,0.233707865168539,0.249443207126949,"TRUE",1394,1018,445,452,"2016-07-08"
"23483",0.22011385199241,0.21875,0.223451327433628,0.249443207126949,"FALSE",1054,640,452,452,"2016-07-08"
"23484",0.242857142857143,0.23062015503876,0.233707865168539,0.249443207126949,"TRUE",770,516,445,452,"2016-07-08"
"23485",0.208137715179969,0.220843672456576,0.233707865168539,0.249443207126949,"FALSE",639,403,445,452,"2016-07-08"
"23486",0.239771227452706,0.223782491783687,0.223451327433628,0.249443207126949,"FALSE",4546,3347,452,452,"2016-07-08"
"23487",0.221198156682028,0.22615219721329,0.223451327433628,0.249443207126949,"TRUE",1302,933,452,452,"2016-07-08"
"23488",0.235537190082645,0.265210608424337,0.223451327433628,0.249443207126949,"TRUE",968,641,452,452,"2016-07-08"
"23489",0.142857142857143,0.24,0.233707865168539,0.249443207126949,"FALSE",35,25,445,452,"2016-07-08"
"23490",0.27212020033389,0.301765650080257,0.225,0.256476683937824,"TRUE",1797,1246,400,400,"2016-07-08"
"23491",0.274298056155508,0.30030487804878,0.232984293193717,0.256476683937824,"FALSE",1852,1312,382,400,"2016-07-08"
"23492",0.266241299303944,0.282481139983236,0.232984293193717,0.256476683937824,"TRUE",1724,1193,382,400,"2016-07-08"
"23493",0.272056356927206,0.292043399638336,0.225,0.256476683937824,"TRUE",2981,2212,400,400,"2016-07-08"
"23494",0.245791245791246,0.272277227722772,0.232984293193717,0.256476683937824,"TRUE",297,202,382,400,"2016-07-08"
"23495",0.212301587301587,0.207692307692308,0.225,0.256476683937824,"TRUE",1512,910,400,400,"2016-07-08"
"23496",0.206215433236766,0.199450333725952,0.232984293193717,0.256476683937824,"TRUE",3797,2547,382,400,"2016-07-08"
"23497",0.234787018255578,0.237989652623799,0.232984293193717,0.256476683937824,"FALSE",1972,1353,382,400,"2016-07-08"
"23498",0.137254901960784,0.0833333333333333,0.232984293193717,0.256476683937824,"TRUE",51,36,382,400,"2016-07-08"
"23499",0.211722488038278,0.217170003393281,0.220804886812792,0.218202059560256,"TRUE",1672,2947,5566,1687,"2016-07-08"
"23500",0.216035634743875,0.221692491060787,0.220804886812792,0.218202059560256,"TRUE",449,839,5566,1687,"2016-07-08"
"23501",0.290365448504983,0.261413594859655,0.220804886812792,0.218202059560256,"FALSE",1505,2957,5566,1687,"2016-07-08"
"23502",0.24582338902148,0.239506172839506,0.220804886812792,0.218202059560256,"TRUE",419,810,5566,1687,"2016-07-08"
"23503",0.244350282485876,0.202,0.220804886812792,0.218202059560256,"FALSE",708,1000,5566,1687,"2016-07-08"
"23504",0.27430293896006,0.253196022727273,0.220804886812792,0.218202059560256,"TRUE",1327,2816,5566,1687,"2016-07-08"
"23505",0.235294117647059,0.203703703703704,0.217545939537641,0.218202059560256,"TRUE",68,162,1687,1687,"2016-07-08"
"23506",0.212732919254658,0.205461638491547,0.220804886812792,0.218202059560256,"FALSE",644,769,5566,1687,"2016-07-08"
"23507",0.207547169811321,0.116071428571429,0.220804886812792,0.218202059560256,"TRUE",53,112,5566,1687,"2016-07-08"
"23508",0.25392464678179,0.247549705964716,0.233287858117326,0.234137055837563,"FALSE",5096,3571,1466,1466,"2016-07-08"
"23509",0.304267161410019,0.296103896103896,0.233287858117326,0.234137055837563,"FALSE",539,385,1466,1466,"2016-07-08"
"23510",0.269055374592834,0.255075022065313,0.222564734895191,0.234137055837563,"TRUE",1535,1133,1622,1466,"2016-07-08"
"23511",0.262273161413563,0.24804950228679,0.233287858117326,0.234137055837563,"TRUE",5235,3717,1466,1466,"2016-07-08"
"23512",0.259259259259259,0.264705882352941,0.222564734895191,0.234137055837563,"TRUE",1269,816,1622,1466,"2016-07-08"
"23513",0.202004626060139,0.206482593037215,0.233287858117326,0.234137055837563,"TRUE",1297,833,1466,1466,"2016-07-08"
